NUTS 3 Region,Total Population Change (2024 - 2023)
Dublin,20572.0
South-West,13510.0
Mid-West,12246.0
Border,10751.0
Midland,6904.0
Mid-East,6227.0
South-East,5475.0
West,4601.0
